event_gamma,variant,mean_best_test_acc,std_best_test_acc,mean_graph_sparsity,mean_param_sparsity,mean_graph_churn,mean_param_churn,mean_graph_event_bias_norm,mean_graph_event_updates
0.00,graph_only,0.827233,0.011982,0.300000,0.000000,0.018434,0.000000,2.317153,208000.00
0.00,ougp,0.750381,0.012112,0.300000,0.300000,0.009635,0.002914,2.355202,208000.00
0.05,graph_only,0.827560,0.011285,0.300000,0.000000,0.010622,0.000000,1.988932,208000.00
0.05,ougp,0.751634,0.015731,0.300000,0.300000,0.010832,0.002896,2.105172,208000.00
0.10,graph_only,0.824183,0.008879,0.300000,0.000000,0.004123,0.000000,2.136457,208000.00
0.10,ougp,0.749183,0.012600,0.300000,0.300000,0.007455,0.003022,2.144336,208000.00
0.20,graph_only,0.824346,0.015379,0.300000,0.000000,0.014275,0.000000,2.028672,208000.00
0.20,ougp,0.749020,0.013858,0.300000,0.300000,0.009787,0.002908,1.851369,208000.00
